SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.63,-35.1,149.31,Capital Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.6,52.0,8.85,94.45249,-37.38,143.11,Challicum Hills Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.06,30.0,0.2,97.63,-34.81,149.4,Cullerin Range Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.3,7.0,4.29,94.45249,-36.3425,141.43,Diapur Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.48,20.0,12.4,94.45249,-37.84,142.45,Mortons Lane Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,14.5,192.0,7.55,94.45249,-37.394498,143.638982,Waubra Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,14.32,140.0,10.23,85.22,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.1,30.0,20.33,94.45249,-38.299083,142.027577,Yambuk Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.9,28.0,3.21,94.45249,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.0,241.0,4.56,94.45249,-37.232778,143.031389,Ararat Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,94.45249,-38.79,145.93,Bald Hills Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,97.63,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,93.03438,-33.367778,138.728611,The Bluff Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,4.68,111.0,4.22,97.63,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,11.83,175.9,6.73,94.45249,-37.94,143.52,Berrybank Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,9.69,105.0,9.23,94.45249,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,13.71,204.0,6.72,94.45249,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,6.8,66.0,10.3,93.03438,-34.51,135.35,Cathedral Rocks
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,94.45249,-37.1,145.26,Cherry Tree Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,93.03438,-33.48,138.1,Clements Gap Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,82.10099,-22.85,149.45,Clarke Creek Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,0.0,101.0,0.0,82.10099,-22.85,149.45,Clarke Creek Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,11.41,46.0,24.8,93.03438,-37.73,140.39,Canunda Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,97.63,-34.8719,149.3967,Collector Wind Farm 1
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,41.23,440.0,9.37,82.10099,-26.74,151.45,Coopers Gap Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,3.15,91.0,3.46,97.63,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,3.27,56.0,5.84,97.63,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,4.98,79.0,6.3,94.45249,-37.13,143.16,Crowlands Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,97.63,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,19.63,144.0,13.63,85.22,-42.15,146.69,Cattle Hill Wind Farm
2026-07-10 15:45:00,2026-07-10T05:47:15.264540,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,6.7,173.0,3.87,82.10099,-26.63,149.87,Dulacca Wind Farm
