SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 06:00:00,CAPTL_WF,39.78,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,28.41,Capital Wind Farm,-35.1,149.31,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,CHALLHWF,30.5,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,58.65,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,CULLRGWF,11.53,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,38.43,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,MLWF1,0.06,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,WAUBRAWF,66.05,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,34.4,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,WOOLNTH1,-0.8,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.57,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,YAMBUKWF,2.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,7.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,YSWF1,19.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,70.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,ARWF1,114.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,47.3,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,BALDHWF1,34.04,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,32.11,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,BANGOWF1,71.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,45.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,BANGOWF2,37.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,45.24,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,BOCORWF1,78.3,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,70.54,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,BRYB1WF1,168.98,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,96.07,Berrybank Wind Farm,-37.94,143.52,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,BRYB2WF2,93.79,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,89.32,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,BULGANA1,66.31,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,32.5,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,CATHROCK,13.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,19.85,Cathedral Rocks,-34.51,135.35,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,CHYTWF1,34.09,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,59.81,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,CLEMGPWF,5.4,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,9.47,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,CLRKCWF1,205.5,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,60.8,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,CLRKCWF2,78.47,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,77.69,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T19:57:00.158183
2026/02/08 06:00:00,CNUNDAWF,11.91,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,25.89,Canunda Wind Farm,-37.73,140.39,2026-02-07T19:57:00.158183
