SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,129.71,-35.1,149.31,Capital Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,199.86,-37.38,143.11,Challicum Hills Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.24,30.0,0.8,129.71,-34.81,149.4,Cullerin Range Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.4,7.0,20.0,199.86,-36.3425,141.43,Diapur Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,199.86,-37.84,142.45,Mortons Lane Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,199.86,-37.394498,143.638982,Waubra Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,4.45,140.0,3.18,120.49638,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.5,30.0,11.67,199.86,-38.299083,142.027577,Yambuk Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.7,28.0,16.79,199.86,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,199.86,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,26.51,106.0,25.01,199.86,-38.79,145.93,Bald Hills Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,129.71,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.6,82.0,0.73,129.71,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,259.93,-33.367778,138.728611,The Bluff Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,23.53,111.0,21.2,129.71,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,36.87,175.9,20.96,199.86,-37.94,143.52,Berrybank Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,17.94,105.0,17.09,199.86,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.52,204.0,0.25,199.86,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,1.7,66.0,2.58,259.93,-34.51,135.35,Cathedral Rocks
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,199.86,-37.1,145.26,Cherry Tree Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.73,57.0,3.04,259.93,-33.48,138.1,Clements Gap Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,11.28,338.0,3.34,43.0,-22.85,149.45,Clarke Creek Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,6.86,101.0,6.79,43.0,-22.85,149.45,Clarke Creek Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,259.93,-37.73,140.39,Canunda Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,129.71,-34.8719,149.3967,Collector Wind Farm 1
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,10.08,440.0,2.29,43.0,-26.74,151.45,Coopers Gap Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.0,91.0,0.0,129.71,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.0,56.0,0.0,129.71,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,2.28,79.0,2.89,199.86,-37.13,143.16,Crowlands Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,9.4,138.0,6.81,129.71,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,120.49638,-42.15,146.69,Cattle Hill Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,0.0,173.0,0.0,43.0,-26.63,149.87,Dulacca Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.88,168.0,14.21,199.86,-37.52,142.58,Dundonnell Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,8.36,46.0,18.17,199.86,-37.52,142.58,Dundonnell Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,16.41,122.0,13.45,199.86,-37.52,142.58,Dundonnell Wind Farm
