SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/18 18:30:00,CAPTL_WF,91.1,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,65.07,Capital Wind Farm,-35.1,149.31,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,CHALLHWF,7.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,15.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,CULLRGWF,21.39,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,71.3,Cullerin Range Wind Farm,-34.81,149.4,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,DIAPURWF1,6.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,85.71,Diapur Wind Farm,-36.3425,141.43,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,MLWF1,7.24,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,36.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,WAUBRAWF,40.14,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,20.91,Waubra Wind Farm,-37.394498,143.638982,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,WOOLNTH1,79.66,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,56.9,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,YAMBUKWF,27.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,91.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,YSWF1,4.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,17.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,ARWF1,20.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,8.63,Ararat Wind Farm,-37.232778,143.031389,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,BALDHWF1,35.2,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,33.21,Bald Hills Wind Farm,-38.79,145.93,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,BANGOWF1,80.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,52.13,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-18T08:27:32.640924
2026/02/18 18:30:00,BANGOWF2,49.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,59.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-18T08:27:32.640924
