SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,97.63,-35.1,149.31,Capital Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.0,52.0,32.69,8.94,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,97.63,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,8.94,-36.3425,141.43,Diapur Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.67,20.0,78.35,8.94,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,69.29,192.0,36.09,8.94,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,2.03,140.0,1.45,5.06,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.3,30.0,57.67,8.94,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,17.5,28.0,62.5,8.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,66.2,241.0,27.47,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.89,106.0,3.67,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.6,155.0,1.03,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.3,82.0,5.24,97.63,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,46.4,53.0,87.55,8.38591,-33.367778,138.728611,The Bluff Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,97.63,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,88.73,175.9,50.44,8.94,-37.94,143.52,Berrybank Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,41.1,105.0,39.14,8.94,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,116.93,204.0,57.32,8.94,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,33.6,66.0,50.91,8.38591,-34.51,135.35,Cathedral Rocks
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.34,57.0,14.63,8.94,-37.1,145.26,Cherry Tree Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,26.51,57.0,46.51,8.38591,-33.48,138.1,Clements Gap Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,59.38,338.0,17.57,90.05713,-22.85,149.45,Clarke Creek Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,38.79,101.0,38.41,90.05713,-22.85,149.45,Clarke Creek Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,16.92,46.0,36.78,8.38591,-37.73,140.39,Canunda Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,97.63,-34.8719,149.3967,Collector Wind Farm 1
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.0,440.0,0.0,90.05713,-26.74,151.45,Coopers Gap Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.4,91.0,0.44,97.63,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.52,56.0,0.93,97.63,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,54.71,79.0,69.25,8.94,-37.13,143.16,Crowlands Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,97.63,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,10.54,144.0,7.32,5.06,-42.15,146.69,Cattle Hill Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,49.1,173.0,28.38,90.05713,-26.63,149.87,Dulacca Wind Farm
2026-08-08 02:25:00,2026-08-07T16:26:32.100039,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,79.14,168.0,47.11,8.94,-37.52,142.58,Dundonnell Wind Farm
