SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 05:35:00,2026-08-08T19:37:08.346285,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,8.72,140.0,6.23,69.99,-35.1,149.31,Capital Wind Farm
2026-08-09 05:35:00,2026-08-08T19:37:08.346285,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,41.6,52.0,80.0,-4.72,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 05:35:00,2026-08-08T19:37:08.346285,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.93,30.0,19.77,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 05:35:00,2026-08-08T19:37:08.346285,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-4.72,-36.3425,141.43,Diapur Wind Farm
2026-08-09 05:35:00,2026-08-08T19:37:08.346285,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.76,20.0,98.8,-4.72,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 05:35:00,2026-08-08T19:37:08.346285,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,180.98,192.0,94.26,-4.72,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 05:35:00,2026-08-08T19:37:08.346285,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,62.29,140.0,44.49,-4.99028,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 05:35:00,2026-08-08T19:37:08.346285,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.7,30.0,45.67,-4.72,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 05:35:00,2026-08-08T19:37:08.346285,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.6,28.0,41.43,-4.72,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 05:35:00,2026-08-08T19:37:08.346285,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,137.6,241.0,57.1,-4.72,-37.232778,143.031389,Ararat Wind Farm
