SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,64.16,140.0,45.83,64.95,-35.1,149.31,Capital Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,14.1,52.0,27.12,8.94,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.82,30.0,32.73,64.95,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,8.94,-36.3425,141.43,Diapur Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.8,20.0,44.0,8.94,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,31.49,192.0,16.4,8.94,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,116.89,140.0,83.49,32.98232,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.0,30.0,33.33,8.94,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.3,28.0,51.07,8.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.1,241.0,19.96,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.41,106.0,67.37,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,43.1,155.0,27.81,64.95,-34.551582,148.732808,Bango 973 Wind Farm
