SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,101.06,140.0,72.19,79.99,-35.1,149.31,Capital Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.8,52.0,13.08,69.02,-37.38,143.11,Challicum Hills Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.86,30.0,92.87,79.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,69.02,-36.3425,141.43,Diapur Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.88,20.0,14.4,69.02,-37.84,142.45,Mortons Lane Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,64.66,192.0,33.68,69.02,-37.394498,143.638982,Waubra Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,120.28,140.0,85.91,61.74903,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,69.02,-38.299083,142.027577,Yambuk Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,20.5,28.0,73.21,69.02,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.1,241.0,17.47,69.02,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,68.17,106.0,64.31,69.02,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.4,155.0,31.23,79.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.2,82.0,31.95,79.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,7.2,53.0,13.58,78.36226,-33.367778,138.728611,The Bluff Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,18.42,111.0,16.59,79.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,58.79,175.9,33.42,69.02,-37.94,143.52,Berrybank Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,48.87,105.0,46.54,69.02,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,75.1,204.0,36.81,69.02,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,19.3,66.0,29.24,78.36226,-34.51,135.35,Cathedral Rocks
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,9.15,57.0,16.05,69.02,-37.1,145.26,Cherry Tree Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.58,57.0,1.02,78.36226,-33.48,138.1,Clements Gap Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,105.52,338.0,31.22,78.31,-22.85,149.45,Clarke Creek Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,40.28,101.0,39.88,78.31,-22.85,149.45,Clarke Creek Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,36.14,46.0,78.57,78.36226,-37.73,140.39,Canunda Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,132.4,219.0,60.46,79.99,-34.8719,149.3967,Collector Wind Farm 1
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.0,440.0,0.0,78.31,-26.74,151.45,Coopers Gap Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,58.83,91.0,64.65,79.99,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,34.27,56.0,61.2,79.99,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,30.64,79.0,38.78,69.02,-37.13,143.16,Crowlands Wind Farm
