SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,124.12,140.0,88.66,70.76,-35.1,149.31,Capital Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,39.5,52.0,75.96,-1.15,-37.38,143.11,Challicum Hills Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.25,30.0,94.17,70.76,-34.81,149.4,Cullerin Range Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.15,-36.3425,141.43,Diapur Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.7,20.0,98.5,-1.15,-37.84,142.45,Mortons Lane Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,105.15,192.0,54.77,-1.15,-37.394498,143.638982,Waubra Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,124.6,140.0,89.0,-1.20152,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,21.9,30.0,73.0,-1.15,-38.299083,142.027577,Yambuk Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-1.15,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.2,241.0,45.31,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,77.06,106.0,72.7,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,131.7,155.0,84.97,70.76,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,74.3,82.0,90.61,70.76,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,44.4,53.0,83.77,-1.32972,-33.367778,138.728611,The Bluff Wind Farm
