SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,60.93152,-35.1,149.31,Capital Wind Farm
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,31.6,52.0,60.77,12.96,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.32,30.0,7.73,60.93152,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,12.96,-36.3425,141.43,Diapur Wind Farm
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.62,20.0,33.1,12.96,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,116.42,192.0,60.64,12.96,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,26.43,140.0,18.88,26.85389,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.7,30.0,35.67,12.96,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,12.96,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,84.1,241.0,34.9,12.96,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.82,106.0,30.02,12.96,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 01:30:00,2026-08-23T15:32:13.316022,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.8,155.0,11.48,60.93152,-34.551582,148.732808,Bango 973 Wind Farm
