SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,48.54074,-35.1,149.31,Capital Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,31.6,52.0,60.77,-7.7216,-37.38,143.11,Challicum Hills Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.94,30.0,16.47,48.54074,-34.81,149.4,Cullerin Range Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-7.7216,-36.3425,141.43,Diapur Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.01,20.0,85.05,-7.7216,-37.84,142.45,Mortons Lane Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,142.3,192.0,74.11,-7.7216,-37.394498,143.638982,Waubra Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,41.49,140.0,29.64,70.18,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.8,30.0,82.67,-7.7216,-38.299083,142.027577,Yambuk Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,27.0,28.0,96.43,-7.7216,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.4,241.0,35.85,-7.7216,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.29,106.0,16.31,-7.7216,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,48.54074,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,48.54074,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,49.9,53.0,94.15,-8.36303,-33.367778,138.728611,The Bluff Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,48.54074,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,175.01,175.9,99.49,-7.7216,-37.94,143.52,Berrybank Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,105.12,105.0,100.11,-7.7216,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,-7.7216,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,51.3,66.0,77.73,-8.36303,-34.51,135.35,Cathedral Rocks
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,-7.7216,-37.1,145.26,Cherry Tree Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,47.47,57.0,83.28,-8.36303,-33.48,138.1,Clements Gap Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,120.74,338.0,35.72,42.73,-22.85,149.45,Clarke Creek Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,30.76,101.0,30.46,42.73,-22.85,149.45,Clarke Creek Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.2,46.0,0.43,-8.36303,-37.73,140.39,Canunda Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,18.1,219.0,8.26,48.54074,-34.8719,149.3967,Collector Wind Farm 1
