SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,134.86,-35.1,149.31,Capital Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,129.03944,-37.38,143.11,Challicum Hills Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.46,30.0,14.87,134.86,-34.81,149.4,Cullerin Range Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.1,7.0,1.43,129.03944,-36.3425,141.43,Diapur Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.95,20.0,9.75,129.03944,-37.84,142.45,Mortons Lane Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,129.03944,-37.394498,143.638982,Waubra Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,7.38,140.0,5.27,115.43591,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.5,30.0,8.33,129.03944,-38.299083,142.027577,Yambuk Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.4,28.0,8.57,129.03944,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-31 03:05:00,2026-07-30T17:05:08.601922,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,129.03944,-37.232778,143.031389,Ararat Wind Farm
