SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 23:50:00,CAPTL_WF,69.93,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,49.95,Capital Wind Farm,-35.1,149.31,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CHALLHWF,15.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,30.58,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CULLRGWF,21.72,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,72.4,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,MLWF1,1.62,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,8.1,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,WAUBRAWF,145.78,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,75.93,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,WOOLNTH1,78.35,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,55.96,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,YAMBUKWF,8.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,27.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,YSWF1,4.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,15.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,ARWF1,179.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,74.56,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,BALDHWF1,43.65,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,41.18,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,BANGOWF1,40.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,26.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,BANGOWF2,30.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,37.68,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,BLUFF1,7.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,13.77,The Bluff Wind Farm,-33.367778,138.728611,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,BOCORWF1,16.37,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,14.75,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,BRYB1WF1,85.02,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,48.33,Berrybank Wind Farm,-37.94,143.52,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,BRYB2WF2,42.17,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,40.16,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CATHROCK,36.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,54.85,Cathedral Rocks,-34.51,135.35,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CHYTWF1,55.8,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,97.89,Cherry Tree Wind Farm,-37.1,145.26,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CLEMGPWF,24.92,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,43.72,Clements Gap Wind Farm,-33.48,138.1,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CLRKCWF1,213.37,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,63.13,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CLRKCWF2,64.87,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,64.23,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CNUNDAWF,5.01,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,10.89,Canunda Wind Farm,-37.73,140.39,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,COLWF01,118.67,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,54.19,Collector Wind Farm 1,-34.8719,149.3967,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,COOPGWF1,271.97,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,61.81,Coopers Gap Wind Farm,-26.74,151.45,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CROOKWF2,62.16,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,68.31,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CROOKWF3,28.27,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,50.48,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CROWLWF1,65.1,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,82.41,Crowlands Wind Farm,-37.13,143.16,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CRURWF1,86.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,62.75,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,CTHLWF1,52.85,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,36.7,Cattle Hill Wind Farm,-42.15,146.69,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,DULAWF1,165.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,95.61,Dulacca Wind Farm,-26.63,149.87,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,DUNDWF1,47.95,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,28.54,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,DUNDWF2,13.63,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,29.63,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,DUNDWF3,36.24,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,29.7,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,ELAINWF1,18.22,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,22.22,Elaine Wind Farm,-37.36,144.0,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,FLYCRKWF,68.23,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,48.74,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,GPWFEST1,110.83,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,46.18,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,GPWFEST2,79.07,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,31.25,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,GPWFEST3,68.86,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,28.69,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,GRANWF1,57.5,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,51.8,Granville Harbour Wind Farm,-41.8,145.06,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,GSWF1A,18.34,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,9.12,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,GSWF1B1,24.06,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,12.28,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,GULLRWF1,36.63,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,22.75,Gullen Range Wind Farm,-34.34,149.27,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,GULLRWF2,81.16,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,75.85,Gullen Range Wind Farm,-34.34,149.27,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,GUNNING1,26.47,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,56.32,Gunning Wind Farm,-34.813333,149.4,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,HALLWF1,5.48,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,5.77,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,HALLWF2,4.1,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,5.77,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,HD1WF1,9.04,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,10.16,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,HDWF1,20.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,20.2,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,HDWF2,30.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,29.8,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,HDWF3,36.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,33.85,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,KABANWF1,10.25,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,6.74,Kaban Wind Farm,-17.56,145.41,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,KIATAWF1,30.3,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,97.74,Kiata Wind Farm,-36.4,141.75,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,LGAPWF1,69.53,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,56.53,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,LGAPWF1,69.53,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,56.53,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,LGAPWF2,77.49,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.16,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,LGAPWF2,77.49,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.16,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,LKBONNY1,9.65,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,11.91,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,LKBONNY2,17.31,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,10.89,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,LKBONNY3,3.74,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,9.59,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,MACARTH1,11.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,2.69,Macarthur Wind Farm,-38.048957,142.192112,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,MCINTYR1,185.85,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,20.88,MacIntyre Wind Farm,-28.32,151.54,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,MERCER01,12.5,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,9.54,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,MRTLSWF1,45.27,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,29.59,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,MTGELWF1,29.39,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,22.27,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,MTMILLAR,54.7,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,78.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,MUSSELR1,139.8,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,83.21,Musselroe Wind Farm,-40.780225,148.010799,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,MUWAWF1,52.33,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,23.19,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-31T13:51:09.312135
2026/01/31 23:50:00,MUWAWF2,47.5,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,23.4,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-31T13:51:09.312135
