SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,81.13,140.0,57.95,63.27968,-35.1,149.31,Capital Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.0,52.0,34.62,56.55565,-37.38,143.11,Challicum Hills Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.2,30.0,87.33,63.27968,-34.81,149.4,Cullerin Range Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,56.55565,-36.3425,141.43,Diapur Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.76,20.0,23.8,56.55565,-37.84,142.45,Mortons Lane Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,93.67,192.0,48.79,56.55565,-37.394498,143.638982,Waubra Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,84.86,140.0,60.61,50.70345,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.7,30.0,25.67,56.55565,-38.299083,142.027577,Yambuk Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,19.0,28.0,67.86,56.55565,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.9,241.0,34.81,56.55565,-37.232778,143.031389,Ararat Wind Farm
