SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 06:25:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,CHALLHWF,23.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,45.96,Challicum Hills Wind Farm,-37.38,143.11,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,CULLRGWF,4.87,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,16.23,Cullerin Range Wind Farm,-34.81,149.4,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,MLWF1,5.22,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,26.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,WAUBRAWF,109.7,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,57.14,Waubra Wind Farm,-37.394498,143.638982,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,WOOLNTH1,97.3,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,69.5,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,YAMBUKWF,28.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,94.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,YSWF1,5.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,ARWF1,153.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,63.73,Ararat Wind Farm,-37.232778,143.031389,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,BALDHWF1,95.2,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,89.81,Bald Hills Wind Farm,-38.79,145.93,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,BANGOWF1,50.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,32.39,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,BANGOWF2,34.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,41.71,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-11T20:25:58.957069
2026/02/12 06:25:00,BLUFF1,36.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,68.49,The Bluff Wind Farm,-33.367778,138.728611,2026-02-11T20:25:58.957069
