SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,108.39,140.0,77.42,48.59782,-35.1,149.31,Capital Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,15.0,52.0,28.85,43.54061,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.0,30.0,73.33,48.59782,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.7,7.0,67.14,43.54061,-36.3425,141.43,Diapur Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.15,20.0,60.75,43.54061,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,24.45,192.0,12.73,43.54061,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,30.17,140.0,21.55,40.22,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.9,30.0,29.67,43.54061,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,20.6,28.0,73.57,43.54061,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.3,241.0,7.59,43.54061,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,56.64,106.0,53.43,43.54061,-38.79,145.93,Bald Hills Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.9,155.0,24.45,48.59782,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.1,82.0,35.49,48.59782,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.7,53.0,3.21,87.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.55,111.0,96.89,48.59782,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,140.15,175.9,79.68,43.54061,-37.94,143.52,Berrybank Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,94.22,105.0,89.73,43.54061,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,19.93,204.0,9.77,43.54061,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,25.8,66.0,39.09,87.44,-34.51,135.35,Cathedral Rocks
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.16,57.0,14.32,43.54061,-37.1,145.26,Cherry Tree Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,87.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,170.08,338.0,50.32,45.72098,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,40.41,101.0,40.01,45.72098,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,13.12,46.0,28.52,87.44,-37.73,140.39,Canunda Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,85.73,219.0,39.15,48.59782,-34.8719,149.3967,Collector Wind Farm 1
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,283.94,440.0,64.53,45.72098,-26.74,151.45,Coopers Gap Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,64.42,91.0,70.79,48.59782,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,40.04,56.0,71.5,48.59782,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,23.82,79.0,30.15,43.54061,-37.13,143.16,Crowlands Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,27.8,138.0,20.14,48.59782,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,64.03,144.0,44.47,40.22,-42.15,146.69,Cattle Hill Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,157.2,173.0,90.87,45.72098,-26.63,149.87,Dulacca Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.03,168.0,50.02,43.54061,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.7,46.0,51.52,43.54061,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.34,122.0,49.46,43.54061,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,48.49,82.0,59.13,43.54061,-37.36,144.0,Elaine Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,40.79,140.0,29.14,48.59782,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,125.44,240.0,52.27,43.54061,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,109.04,253.0,43.1,43.54061,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,114.42,240.0,47.68,43.54061,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,27.12,111.0,24.43,40.22,-41.8,145.06,Granville Harbour Wind Farm
2026-08-21 01:40:00,2026-08-20T15:41:23.560369,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,93.56,201.0,46.55,87.44,-33.679758,138.937597,Goyder South Wind Farm 1A
