SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,62.52,140.0,44.66,75.69556,-35.1,149.31,Capital Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.3,52.0,85.19,-57.39694,-37.38,143.11,Challicum Hills Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.24,30.0,74.13,75.69556,-34.81,149.4,Cullerin Range Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-57.39694,-36.3425,141.43,Diapur Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.73,20.0,98.65,-57.39694,-37.84,142.45,Mortons Lane Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,-57.39694,-37.394498,143.638982,Waubra Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,112.77,140.0,80.55,15.14,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,22.6,30.0,75.33,-57.39694,-38.299083,142.027577,Yambuk Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.2,28.0,40.0,-57.39694,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,93.2,241.0,38.67,-57.39694,-37.232778,143.031389,Ararat Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.75,106.0,91.27,-57.39694,-38.79,145.93,Bald Hills Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.3,155.0,9.23,75.69556,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.3,82.0,8.9,75.69556,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,35.7,53.0,67.36,-0.5082,-33.367778,138.728611,The Bluff Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,76.65,111.0,69.05,75.69556,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-28 08:30:00,2026-07-27T22:31:18.560102,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,166.75,175.9,94.8,-57.39694,-37.94,143.52,Berrybank Wind Farm
