SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,72.94545,-35.1,149.31,Capital Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.5,52.0,6.73,75.72385,-37.38,143.11,Challicum Hills Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.47,30.0,18.23,72.94545,-34.81,149.4,Cullerin Range Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.4,7.0,77.14,75.72385,-36.3425,141.43,Diapur Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.02,20.0,10.1,75.72385,-37.84,142.45,Mortons Lane Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,77.9,192.0,40.57,75.72385,-37.394498,143.638982,Waubra Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,89.96,140.0,64.26,68.06627,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.1,30.0,13.67,75.72385,-38.299083,142.027577,Yambuk Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.3,28.0,15.36,75.72385,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.1,241.0,27.01,75.72385,-37.232778,143.031389,Ararat Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.53,106.0,29.75,75.72385,-38.79,145.93,Bald Hills Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.3,155.0,7.29,72.94545,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.5,82.0,7.93,72.94545,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.6,53.0,3.02,81.03689,-33.367778,138.728611,The Bluff Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,12.02,111.0,10.83,72.94545,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,9.76,175.9,5.55,75.72385,-37.94,143.52,Berrybank Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,7.78,105.0,7.41,75.72385,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,72.77,204.0,35.67,75.72385,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,2.6,66.0,3.94,81.03689,-34.51,135.35,Cathedral Rocks
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,55.85,57.0,97.98,75.72385,-37.1,145.26,Cherry Tree Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,24.06,57.0,42.21,81.03689,-33.48,138.1,Clements Gap Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,207.21,338.0,61.3,62.73002,-22.85,149.45,Clarke Creek Wind Farm
2026-08-29 20:15:00,2026-08-29T10:14:19.383474,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,74.57,101.0,73.83,62.73002,-22.85,149.45,Clarke Creek Wind Farm
