SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,91.55,140.0,65.39,34.87747,-35.1,149.31,Capital Wind Farm
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.3,52.0,4.42,35.45,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.02,30.0,60.07,34.87747,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.7,7.0,10.0,35.45,-36.3425,141.43,Diapur Wind Farm
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.27,20.0,16.35,35.45,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,4.33,192.0,2.26,35.45,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,87.57,140.0,62.55,34.45697,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.2,30.0,14.0,35.45,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.6,28.0,16.43,35.45,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,35.45,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 09:55:00,2026-08-20T23:59:26.942104,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.26,106.0,79.49,35.45,-38.79,145.93,Bald Hills Wind Farm
