SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,46.66,140.0,33.33,80.0,-35.1,149.31,Capital Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.6,52.0,12.69,33.88,-37.38,143.11,Challicum Hills Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.95,30.0,59.83,80.0,-34.81,149.4,Cullerin Range Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.3,7.0,90.0,33.88,-36.3425,141.43,Diapur Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.38,20.0,46.9,33.88,-37.84,142.45,Mortons Lane Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,45.41,192.0,23.65,33.88,-37.394498,143.638982,Waubra Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,130.94,140.0,93.53,50.18,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.2,30.0,27.33,33.88,-38.299083,142.027577,Yambuk Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,18.7,28.0,66.79,33.88,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.8,241.0,31.04,33.88,-37.232778,143.031389,Ararat Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,92.58,106.0,87.34,33.88,-38.79,145.93,Bald Hills Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.0,155.0,43.23,80.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.0,82.0,18.29,80.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,37.8,53.0,71.32,65.73697,-33.367778,138.728611,The Bluff Wind Farm
2026-08-12 09:00:00,2026-08-11T23:02:29.535170,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,11.8,111.0,10.63,80.0,-36.578611,149.103333,Boco Rock Wind Farm
