SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,113.4,-35.1,149.31,Capital Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,20.5,52.0,39.42,104.13185,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,10.92,30.0,36.4,113.4,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,104.13185,-36.3425,141.43,Diapur Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.25,20.0,26.25,104.13185,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,141.74,192.0,73.82,104.13185,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,51.24,140.0,36.6,93.32638,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.0,30.0,76.67,104.13185,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.8,28.0,42.14,104.13185,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,136.9,241.0,56.8,104.13185,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.38,106.0,4.13,104.13185,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.2,155.0,26.58,113.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.7,82.0,20.37,113.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,20.5,53.0,38.68,102.13186,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,33.04,111.0,29.77,113.4,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,37.09,175.9,21.09,104.13185,-37.94,143.52,Berrybank Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,30.99,105.0,29.51,104.13185,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,115.46,204.0,56.6,104.13185,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,2.3,66.0,3.48,102.13186,-34.51,135.35,Cathedral Rocks
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,49.86,57.0,87.47,104.13185,-37.1,145.26,Cherry Tree Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,25.93,57.0,45.49,102.13186,-33.48,138.1,Clements Gap Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,215.71,338.0,63.82,106.51429,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,59.22,101.0,58.63,106.51429,-22.85,149.45,Clarke Creek Wind Farm
