SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,65.5,-35.1,149.31,Capital Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.7,52.0,85.96,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.98,30.0,19.93,65.5,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.2,7.0,88.57,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.36,20.0,91.8,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,177.21,192.0,92.3,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,70.01,140.0,50.01,30.80728,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,16.5,30.0,55.0,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.6,28.0,30.71,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,141.5,241.0,58.71,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,62.8,106.0,59.25,10.5,-38.79,145.93,Bald Hills Wind Farm
