SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/31 21:30:00,CAPTL_WF,24.57,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,17.55,Capital Wind Farm,-35.1,149.31,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CHALLHWF,22.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,44.04,Challicum Hills Wind Farm,-37.38,143.11,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CULLRGWF,5.01,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,16.7,Cullerin Range Wind Farm,-34.81,149.4,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,MLWF1,9.72,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,48.6,Mortons Lane Wind Farm,-37.84,142.45,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,WAUBRAWF,139.85,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,72.84,Waubra Wind Farm,-37.394498,143.638982,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,WOOLNTH1,80.36,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,57.4,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,YSWF1,5.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,ARWF1,95.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,39.75,Ararat Wind Farm,-37.232778,143.031389,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,BALDHWF1,33.81,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,31.9,Bald Hills Wind Farm,-38.79,145.93,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,BLUFF1,42.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,80.75,The Bluff Wind Farm,-33.367778,138.728611,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,BOCORWF1,9.36,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,8.43,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,BRYB1WF1,94.24,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,53.58,Berrybank Wind Farm,-37.94,143.52,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,BRYB2WF2,59.86,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,57.01,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,BULGANA1,127.96,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,62.73,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CATHROCK,12.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,18.48,Cathedral Rocks,-34.51,135.35,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CHYTWF1,42.88,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,75.23,Cherry Tree Wind Farm,-37.1,145.26,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CLEMGPWF,20.67,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,36.26,Clements Gap Wind Farm,-33.48,138.1,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CLRKCWF1,290.18,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,85.85,Clarke Creek Wind Farm,-22.85,149.45,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CLRKCWF2,100.82,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,99.82,Clarke Creek Wind Farm,-22.85,149.45,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CNUNDAWF,1.9,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,4.13,Canunda Wind Farm,-37.73,140.39,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,COLWF01,30.61,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,13.98,Collector Wind Farm 1,-34.8719,149.3967,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,COOPGWF1,348.01,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,79.09,Coopers Gap Wind Farm,-26.74,151.45,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CROOKWF2,43.33,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,47.62,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CROWLWF1,67.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,84.81,Crowlands Wind Farm,-37.13,143.16,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CRURWF1,31.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,22.46,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,CTHLWF1,40.85,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,28.37,Cattle Hill Wind Farm,-42.15,146.69,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,DULAWF1,130.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,75.43,Dulacca Wind Farm,-26.63,149.87,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,DUNDWF1,83.98,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.99,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,DUNDWF2,23.12,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.26,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,DUNDWF3,61.01,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.01,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,ELAINWF1,28.93,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,35.28,Elaine Wind Farm,-37.36,144.0,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,FLYCRKWF,7.49,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,5.35,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,GPWFEST1,96.19,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,40.08,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,GPWFEST2,136.01,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,53.76,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,GPWFEST3,156.7,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,65.29,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,GRANWF1,86.32,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,77.77,Granville Harbour Wind Farm,-41.8,145.06,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,GSWF1A,187.25,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,93.16,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,GSWF1B1,157.63,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,80.42,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,GULLRWF1,23.18,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,14.4,Gullen Range Wind Farm,-34.34,149.27,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,GULLRWF2,7.71,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,7.21,Gullen Range Wind Farm,-34.34,149.27,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,GUNNING1,6.88,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,14.64,Gunning Wind Farm,-34.813333,149.4,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,HALLWF1,82.46,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,86.8,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,HALLWF2,55.89,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,78.72,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,HD1WF1,43.43,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,48.8,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,HDWF1,69.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,67.65,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,HDWF2,75.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,73.82,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-31T11:29:19.345074
2026/03/31 21:30:00,HDWF3,70.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,64.5,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-31T11:29:19.345074
