SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,88.01,140.0,62.86,33.16622,-35.1,149.31,Capital Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.0,52.0,3.85,35.45,-37.38,143.11,Challicum Hills Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,24.89,30.0,82.97,33.16622,-34.81,149.4,Cullerin Range Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.6,7.0,8.57,35.45,-36.3425,141.43,Diapur Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.9,20.0,49.5,35.45,-37.84,142.45,Mortons Lane Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,15.5,192.0,8.07,35.45,-37.394498,143.638982,Waubra Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,102.35,140.0,73.11,35.78241,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.8,30.0,19.33,35.45,-38.299083,142.027577,Yambuk Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.8,28.0,10.0,35.45,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,35.45,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,67.0,106.0,63.21,35.45,-38.79,145.93,Bald Hills Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.8,155.0,12.77,33.16622,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.0,82.0,17.07,33.16622,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.1,53.0,0.19,87.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,17.91,111.0,16.14,33.16622,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,51.22,175.9,29.12,35.45,-37.94,143.52,Berrybank Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,29.48,105.0,28.08,35.45,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,7.22,204.0,3.54,35.45,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,3.6,66.0,5.45,87.44,-34.51,135.35,Cathedral Rocks
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,3.81,57.0,6.68,35.45,-37.1,145.26,Cherry Tree Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,87.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,42.5,338.0,12.57,-5.0,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,11.77,101.0,11.65,-5.0,-22.85,149.45,Clarke Creek Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,11.11,46.0,24.15,87.44,-37.73,140.39,Canunda Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,133.23,219.0,60.84,33.16622,-34.8719,149.3967,Collector Wind Farm 1
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,79.35,440.0,18.03,-5.0,-26.74,151.45,Coopers Gap Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,70.97,91.0,77.99,33.16622,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,44.0,56.0,78.57,33.16622,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,2.44,79.0,3.09,35.45,-37.13,143.16,Crowlands Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,1.2,138.0,0.87,33.16622,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,106.46,144.0,73.93,35.78241,-42.15,146.69,Cattle Hill Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,17.9,173.0,10.35,-5.0,-26.63,149.87,Dulacca Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,62.99,168.0,37.49,35.45,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,14.5,46.0,31.52,35.45,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.33,122.0,50.27,35.45,-37.52,142.58,Dundonnell Wind Farm
2026-08-21 11:50:00,2026-08-21T01:50:49.626363,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,19.7,82.0,24.02,35.45,-37.36,144.0,Elaine Wind Farm
