SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,69.99,-35.1,149.31,Capital Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,40.6,52.0,78.08,-6.51,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.92,30.0,13.07,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-6.51,-36.3425,141.43,Diapur Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.77,20.0,98.85,-6.51,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,180.46,192.0,93.99,-6.51,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,58.7,140.0,41.93,0.06,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.4,30.0,24.67,-6.51,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.6,28.0,41.43,-6.51,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,175.3,241.0,72.74,-6.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.94,106.0,8.43,-6.51,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.2,155.0,26.58,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 04:50:00,2026-08-08T18:53:57.230437,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.2,82.0,23.41,69.99,-34.551582,148.732808,Bango 999 Wind Farm
