SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 04:50:00,CAPTL_WF,8.46,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,6.04,Capital Wind Farm,-35.1,149.31,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,CHALLHWF,7.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,14.62,Challicum Hills Wind Farm,-37.38,143.11,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,CULLRGWF,9.62,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,32.07,Cullerin Range Wind Farm,-34.81,149.4,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,MLWF1,0.94,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,4.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,WAUBRAWF,23.74,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,12.36,Waubra Wind Farm,-37.394498,143.638982,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,WOOLNTH1,24.39,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,17.42,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,YAMBUKWF,6.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,21.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,ARWF1,12.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,4.98,Ararat Wind Farm,-37.232778,143.031389,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,BALDHWF1,56.68,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,53.47,Bald Hills Wind Farm,-38.79,145.93,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,BANGOWF1,42.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,27.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,BANGOWF2,21.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,25.98,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,BLUFF1,15.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,28.68,The Bluff Wind Farm,-33.367778,138.728611,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,BOCORWF1,36.29,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,32.69,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-14T18:50:28.140459
2026/02/15 04:50:00,BRYB1WF1,49.69,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,28.25,Berrybank Wind Farm,-37.94,143.52,2026-02-14T18:50:28.140459
