SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 18:50:00,2026-08-22T08:50:27.091724,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,54.85,140.0,39.18,102.27271,-35.1,149.31,Capital Wind Farm
2026-08-22 18:50:00,2026-08-22T08:50:27.091724,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.0,52.0,3.85,95.3477,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 18:50:00,2026-08-22T08:50:27.091724,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,21.98,30.0,73.27,102.27271,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 18:50:00,2026-08-22T08:50:27.091724,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.7,7.0,38.57,95.3477,-36.3425,141.43,Diapur Wind Farm
2026-08-22 18:50:00,2026-08-22T08:50:27.091724,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.62,20.0,3.1,95.3477,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 18:50:00,2026-08-22T08:50:27.091724,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,14.91,192.0,7.77,95.3477,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 18:50:00,2026-08-22T08:50:27.091724,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,78.59,140.0,56.14,85.97673,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 18:50:00,2026-08-22T08:50:27.091724,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.9,30.0,9.67,95.3477,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 18:50:00,2026-08-22T08:50:27.091724,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.4,28.0,12.14,95.3477,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 18:50:00,2026-08-22T08:50:27.091724,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.3,241.0,13.82,95.3477,-37.232778,143.031389,Ararat Wind Farm
