SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/05 19:00:00,CAPTL_WF,122.94,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,87.81,Capital Wind Farm,-35.1,149.31,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CHALLHWF,17.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,33.27,Challicum Hills Wind Farm,-37.38,143.11,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,CULLRGWF,8.36,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,27.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,DIAPURWF1,1.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,21.43,Diapur Wind Farm,-36.3425,141.43,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,MLWF1,5.82,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,29.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,WAUBRAWF,41.61,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,21.67,Waubra Wind Farm,-37.394498,143.638982,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,WOOLNTH1,28.74,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,20.53,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,YAMBUKWF,2.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,9.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,YSWF1,7.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,25.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,ARWF1,55.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,23.03,Ararat Wind Farm,-37.232778,143.031389,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,BALDHWF1,4.52,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.26,Bald Hills Wind Farm,-38.79,145.93,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,BANGOWF1,37.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,24.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,BANGOWF2,22.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,27.32,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,BLUFF1,13.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,24.91,The Bluff Wind Farm,-33.367778,138.728611,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,BOCORWF1,67.54,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,60.85,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,BRYB1WF1,45.26,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,25.73,Berrybank Wind Farm,-37.94,143.52,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,BRYB2WF2,23.6,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,22.48,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-05T08:59:00.883301
2026/02/05 19:00:00,BULGANA1,77.47,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,37.98,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-05T08:59:00.883301
