SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/30 15:40:00,CAPTL_WF,100.14,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,71.53,Capital Wind Farm,-35.1,149.31,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,CHALLHWF,11.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,21.14,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,CULLRGWF,4.24,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,14.13,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,DIAPURWF1,1.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,23.75,Diapur Wind Farm,-36.3425,141.43,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,MLWF1,5.22,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,26.1,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,WAUBRAWF,99.21,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,51.67,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,WOOLNTH1,8.93,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,6.38,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,YAMBUKWF,2.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,8.0,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,ARWF1,78.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,32.37,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,BALDHWF1,26.25,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,24.62,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,BANGOWF1,53.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,33.77,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,BANGOWF2,32.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,37.97,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T05:37:04.145333
2026/01/30 15:40:00,BLUFF1,3.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,6.48,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T05:37:04.145333
