SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/22 08:40:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CHALLHWF,12.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,24.81,Challicum Hills Wind Farm,-37.38,143.11,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,CULLRGWF,5.54,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,18.47,Cullerin Range Wind Farm,-34.81,149.4,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,MLWF1,2.1,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.5,Mortons Lane Wind Farm,-37.84,142.45,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,WAUBRAWF,40.22,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,20.95,Waubra Wind Farm,-37.394498,143.638982,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,WOOLNTH1,9.52,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,6.8,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,YAMBUKWF,0.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,1.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,YSWF1,5.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,ARWF1,34.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,14.11,Ararat Wind Farm,-37.232778,143.031389,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,BANGOWF1,24.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-21T22:36:20.712317
2026/03/22 08:40:00,BANGOWF2,22.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,27.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-21T22:36:20.712317
