SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 21:45:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CHALLHWF,15.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,29.04,Challicum Hills Wind Farm,-37.38,143.11,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CULLRGWF,2.21,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,7.37,Cullerin Range Wind Farm,-34.81,149.4,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,DIAPURWF1,6.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,87.14,Diapur Wind Farm,-36.3425,141.43,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,MLWF1,4.56,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,22.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,WAUBRAWF,39.33,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,20.48,Waubra Wind Farm,-37.394498,143.638982,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,WOOLNTH1,-0.86,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.61,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,YAMBUKWF,4.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,15.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,YSWF1,5.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,ARWF1,105.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,43.82,Ararat Wind Farm,-37.232778,143.031389,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,BALDHWF1,0.59,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.56,Bald Hills Wind Farm,-38.79,145.93,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,BANGOWF1,0.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,BANGOWF2,1.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,1.22,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,BLUFF1,15.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,28.68,The Bluff Wind Farm,-33.367778,138.728611,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,BOCORWF1,2.68,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,2.41,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,BRYB1WF1,26.95,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,15.32,Berrybank Wind Farm,-37.94,143.52,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,BRYB2WF2,11.34,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,10.8,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,BULGANA1,120.33,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,58.99,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CATHROCK,23.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,34.85,Cathedral Rocks,-34.51,135.35,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CHYTWF1,12.34,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,21.65,Cherry Tree Wind Farm,-37.1,145.26,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CLEMGPWF,30.54,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,53.58,Clements Gap Wind Farm,-33.48,138.1,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CLRKCWF1,285.62,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,84.5,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CLRKCWF2,77.68,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,76.91,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CNUNDAWF,8.01,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,17.41,Canunda Wind Farm,-37.73,140.39,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,COLWF01,3.07,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,1.4,Collector Wind Farm 1,-34.8719,149.3967,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,COOPGWF1,346.24,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,78.69,Coopers Gap Wind Farm,-26.74,151.45,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CROOKWF2,11.54,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,12.68,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CROOKWF3,5.47,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,9.77,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CROWLWF1,21.76,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,27.54,Crowlands Wind Farm,-37.13,143.16,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CRURWF1,30.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,21.96,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-08T11:42:04.525903
2026/02/08 21:45:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-08T11:42:04.525903
