SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,86.37549,-35.1,149.31,Capital Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.6,52.0,14.62,79.7774,-37.38,143.11,Challicum Hills Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.13,30.0,3.77,86.37549,-34.81,149.4,Cullerin Range Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.2,7.0,31.43,79.7774,-36.3425,141.43,Diapur Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.94,20.0,14.7,79.7774,-37.84,142.45,Mortons Lane Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,19.76,192.0,10.29,79.7774,-37.394498,143.638982,Waubra Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,21.53,140.0,15.38,71.85746,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.0,30.0,26.67,79.7774,-38.299083,142.027577,Yambuk Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.3,28.0,36.79,79.7774,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.6,241.0,6.47,79.7774,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.4,106.0,6.04,79.7774,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,86.37549,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,86.37549,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,6.9,53.0,13.02,88.06,-33.367778,138.728611,The Bluff Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,63.57,111.0,57.27,86.37549,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,73.98,175.9,42.06,79.7774,-37.94,143.52,Berrybank Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,51.96,105.0,49.49,79.7774,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.9,204.0,0.44,79.7774,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,21.3,66.0,32.27,88.06,-34.51,135.35,Cathedral Rocks
2026-07-21 03:00:00,2026-07-20T17:02:27.600019,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,4.65,57.0,8.16,79.7774,-37.1,145.26,Cherry Tree Wind Farm
