SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/23 23:40:00,CAPTL_WF,9.83,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,7.02,Capital Wind Farm,-35.1,149.31,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CULLRGWF,23.87,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,79.57,Cullerin Range Wind Farm,-34.81,149.4,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,DIAPURWF1,1.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,25.71,Diapur Wind Farm,-36.3425,141.43,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,MLWF1,5.74,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,28.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,WAUBRAWF,8.74,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,4.55,Waubra Wind Farm,-37.394498,143.638982,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,WOOLNTH1,-0.53,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.38,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,YAMBUKWF,4.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,15.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,YSWF1,0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,ARWF1,1.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.5,Ararat Wind Farm,-37.232778,143.031389,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,BALDHWF1,58.58,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,55.26,Bald Hills Wind Farm,-38.79,145.93,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,BANGOWF1,45.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,29.35,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,BANGOWF2,38.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,47.44,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,BLUFF1,11.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,20.75,The Bluff Wind Farm,-33.367778,138.728611,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,BOCORWF1,86.16,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,77.62,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,BRYB1WF1,69.48,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,39.5,Berrybank Wind Farm,-37.94,143.52,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,BRYB2WF2,65.76,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,62.63,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CATHROCK,15.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,22.88,Cathedral Rocks,-34.51,135.35,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CHYTWF1,4.43,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,7.77,Cherry Tree Wind Farm,-37.1,145.26,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CLEMGPWF,26.22,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,46.0,Clements Gap Wind Farm,-33.48,138.1,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CLRKCWF1,266.72,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,78.91,Clarke Creek Wind Farm,-22.85,149.45,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CLRKCWF2,82.25,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,81.44,Clarke Creek Wind Farm,-22.85,149.45,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CNUNDAWF,10.01,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,21.76,Canunda Wind Farm,-37.73,140.39,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,COLWF01,119.8,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,54.7,Collector Wind Farm 1,-34.8719,149.3967,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,COOPGWF1,320.66,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,72.88,Coopers Gap Wind Farm,-26.74,151.45,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CROOKWF2,8.28,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,9.1,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CROOKWF3,7.64,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,13.64,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CROWLWF1,9.06,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,11.47,Crowlands Wind Farm,-37.13,143.16,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CRURWF1,73.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,53.04,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,CTHLWF1,53.03,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,36.83,Cattle Hill Wind Farm,-42.15,146.69,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,DULAWF1,139.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,80.75,Dulacca Wind Farm,-26.63,149.87,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,DUNDWF1,79.78,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,47.49,Dundonnell Wind Farm,-37.52,142.58,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,DUNDWF2,21.93,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,47.67,Dundonnell Wind Farm,-37.52,142.58,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,DUNDWF3,61.78,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.64,Dundonnell Wind Farm,-37.52,142.58,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,ELAINWF1,11.29,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,13.77,Elaine Wind Farm,-37.36,144.0,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,FLYCRKWF,60.38,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,43.13,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,GPWFEST1,79.33,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,33.05,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,GPWFEST2,89.89,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,35.53,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,GPWFEST3,94.15,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,39.23,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,GRANWF1,2.46,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,2.22,Granville Harbour Wind Farm,-41.8,145.06,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,GSWF1A,75.9,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,37.76,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,GSWF1B1,24.93,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,12.72,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,GULLRWF1,42.44,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,26.36,Gullen Range Wind Farm,-34.34,149.27,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,GULLRWF2,86.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,80.37,Gullen Range Wind Farm,-34.34,149.27,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,GUNNING1,31.66,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,67.36,Gunning Wind Farm,-34.813333,149.4,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,HALLWF1,22.91,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,24.12,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,HALLWF2,14.16,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,19.94,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,HD1WF1,82.02,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,92.16,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,HDWF1,93.2,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,91.37,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,HDWF2,96.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,94.71,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,HDWF3,87.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,80.18,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,KABANWF1,5.25,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,3.45,Kaban Wind Farm,-17.56,145.41,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,KEPWF1,2.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,6.74,Kennedy Energy Park,-20.88,144.42,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,KIATAWF1,14.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,47.42,Kiata Wind Farm,-36.4,141.75,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,LGAPWF1,2.39,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,1.94,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,LGAPWF1,2.39,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,1.94,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,LGAPWF2,3.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,4.34,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,LGAPWF2,3.69,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,4.34,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,LKBONNY1,12.5,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,15.43,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,LKBONNY2,38.11,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,23.97,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,LKBONNY3,7.82,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,20.05,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,MACARTH1,135.6,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,32.29,Macarthur Wind Farm,-38.048957,142.192112,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,MCINTYR1,105.97,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,11.91,MacIntyre Wind Farm,-28.32,151.54,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,MERCER01,23.3,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,17.79,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,MRTLSWF1,86.57,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,56.58,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,MTGELWF1,43.51,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,32.96,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,MTMILLAR,25.9,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,37.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,MUSSELR1,8.5,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,5.06,Musselroe Wind Farm,-40.780225,148.010799,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,MUWAWF1,63.71,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,28.23,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,MUWAWF2,61.3,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,30.2,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,NBHWF1,61.4,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,46.52,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,OAKLAND1,7.5,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,11.9,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,PAREPW1,15.28,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,7.6,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-23T13:39:10.987233
2026/02/23 23:40:00,RYANCWF1,90.18,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,43.99,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-23T13:39:10.987233
