SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,89.67125,-35.1,149.31,Capital Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.8,52.0,9.23,96.31354,-37.38,143.11,Challicum Hills Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.06,30.0,60.2,89.67125,-34.81,149.4,Cullerin Range Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.1,7.0,15.71,96.31354,-36.3425,141.43,Diapur Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.16,20.0,5.8,96.31354,-37.84,142.45,Mortons Lane Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,39.43,192.0,20.54,96.31354,-37.394498,143.638982,Waubra Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,60.94,140.0,43.53,86.84097,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.5,30.0,11.67,96.31354,-38.299083,142.027577,Yambuk Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.2,28.0,18.57,96.31354,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-04 20:20:00,2026-07-04T10:24:58.086196,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.9,241.0,9.09,96.31354,-37.232778,143.031389,Ararat Wind Farm
