SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/03 18:00:00,CAPTL_WF,7.21,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,5.15,Capital Wind Farm,-35.1,149.31,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CHALLHWF,6.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,13.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CULLRGWF,5.99,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,19.97,Cullerin Range Wind Farm,-34.81,149.4,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,DIAPURWF1,0.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,11.43,Diapur Wind Farm,-36.3425,141.43,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,MLWF1,15.18,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,75.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,WAUBRAWF,28.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,14.76,Waubra Wind Farm,-37.394498,143.638982,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,WOOLNTH1,-0.48,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.34,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,YAMBUKWF,3.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,10.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,YSWF1,4.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,14.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,ARWF1,44.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,18.34,Ararat Wind Farm,-37.232778,143.031389,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,BALDHWF1,34.45,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,32.5,Bald Hills Wind Farm,-38.79,145.93,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,BLUFF1,3.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.6,The Bluff Wind Farm,-33.367778,138.728611,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,BOCORWF1,13.5,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,12.16,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,BRYB1WF1,56.21,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,31.96,Berrybank Wind Farm,-37.94,143.52,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,BRYB2WF2,33.86,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,32.25,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CATHROCK,2.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,4.39,Cathedral Rocks,-34.51,135.35,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CHYTWF1,25.17,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,44.16,Cherry Tree Wind Farm,-37.1,145.26,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CLEMGPWF,0.86,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,1.51,Clements Gap Wind Farm,-33.48,138.1,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CLRKCWF1,303.76,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,89.87,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CLRKCWF2,75.65,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,74.9,Clarke Creek Wind Farm,-22.85,149.45,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CNUNDAWF,3.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.52,Canunda Wind Farm,-37.73,140.39,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,COLWF01,25.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,11.42,Collector Wind Farm 1,-34.8719,149.3967,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,COOPGWF1,336.42,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,76.46,Coopers Gap Wind Farm,-26.74,151.45,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CROOKWF2,18.02,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,19.8,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CROOKWF3,8.98,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,16.04,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CROWLWF1,13.12,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,16.61,Crowlands Wind Farm,-37.13,143.16,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CRURWF1,38.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,27.83,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,CTHLWF1,33.28,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,23.11,Cattle Hill Wind Farm,-42.15,146.69,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,DULAWF1,54.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,31.27,Dulacca Wind Farm,-26.63,149.87,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,DUNDWF1,47.31,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,28.16,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,DUNDWF2,14.51,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,31.54,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,DUNDWF3,27.78,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,22.77,Dundonnell Wind Farm,-37.52,142.58,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,ELAINWF1,18.62,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,22.71,Elaine Wind Farm,-37.36,144.0,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,FLYCRKWF,9.89,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,7.06,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,GPWFEST1,32.2,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,13.42,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,GPWFEST2,53.31,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,21.07,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,GPWFEST3,39.96,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,16.65,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-03T07:56:13.302660
2026/02/03 18:00:00,GRANWF1,4.11,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,3.7,Granville Harbour Wind Farm,-41.8,145.06,2026-02-03T07:56:13.302660
