SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,2.03,140.0,1.45,70.94385,-35.1,149.31,Capital Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,40.3,52.0,77.5,-2.99,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.77,30.0,25.9,70.94385,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-2.99,-36.3425,141.43,Diapur Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.74,20.0,98.7,-2.99,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,179.16,192.0,93.31,-2.99,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,62.45,140.0,44.61,0.06,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.3,30.0,34.33,-2.99,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.4,28.0,26.43,-2.99,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,168.7,241.0,70.0,-2.99,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.93,106.0,12.2,-2.99,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.7,155.0,14.0,70.94385,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.7,82.0,11.83,70.94385,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.9,53.0,96.04,-4.55964,-33.367778,138.728611,The Bluff Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.16,111.0,95.64,70.94385,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,125.55,175.9,71.38,-2.99,-37.94,143.52,Berrybank Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,75.96,105.0,72.34,-2.99,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,122.7,204.0,60.15,-2.99,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,15.4,66.0,23.33,-4.55964,-34.51,135.35,Cathedral Rocks
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,46.44,57.0,81.47,-2.99,-37.1,145.26,Cherry Tree Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,53.31,57.0,93.53,-4.55964,-33.48,138.1,Clements Gap Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,203.93,338.0,60.33,61.73,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,57.45,101.0,56.88,61.73,-22.85,149.45,Clarke Creek Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,15.22,46.0,33.09,-4.55964,-37.73,140.39,Canunda Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,13.84,219.0,6.32,70.94385,-34.8719,149.3967,Collector Wind Farm 1
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,233.51,440.0,53.07,61.73,-26.74,151.45,Coopers Gap Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,43.35,91.0,47.64,70.94385,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,29.96,56.0,53.5,70.94385,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,72.43,79.0,91.68,-2.99,-37.13,143.16,Crowlands Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,15.1,138.0,10.94,70.94385,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,42.58,144.0,29.57,0.06,-42.15,146.69,Cattle Hill Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,173.2,173.0,100.12,61.73,-26.63,149.87,Dulacca Wind Farm
2026-08-09 02:55:00,2026-08-08T16:57:40.458796,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.79,168.0,50.47,-2.99,-37.52,142.58,Dundonnell Wind Farm
