SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,97.12,140.0,69.37,60.11081,-35.1,149.31,Capital Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,23.6,52.0,45.38,51.42003,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.52,30.0,31.73,60.11081,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,51.42003,-36.3425,141.43,Diapur Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.48,20.0,47.4,51.42003,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,70.45,192.0,36.69,51.42003,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,25.34,140.0,18.1,45.82504,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,28.3,30.0,94.33,51.42003,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,15.1,28.0,53.93,51.42003,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,70.1,241.0,29.09,51.42003,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.9,106.0,39.53,51.42003,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.6,155.0,43.61,60.11081,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.5,82.0,34.76,60.11081,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-20 15:35:00,2026-08-20T05:40:06.201433,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,24.9,53.0,46.98,53.0,-33.367778,138.728611,The Bluff Wind Farm
