SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-13 05:50:00,2026-07-12T19:50:41.740020,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,115.01,140.0,82.15,57.39007,-35.1,149.31,Capital Wind Farm
2026-07-13 05:50:00,2026-07-12T19:50:41.740020,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,27.4,52.0,52.69,-5.0,-37.38,143.11,Challicum Hills Wind Farm
2026-07-13 05:50:00,2026-07-12T19:50:41.740020,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,21.95,30.0,73.17,57.39007,-34.81,149.4,Cullerin Range Wind Farm
2026-07-13 05:50:00,2026-07-12T19:50:41.740020,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-5.0,-36.3425,141.43,Diapur Wind Farm
2026-07-13 05:50:00,2026-07-12T19:50:41.740020,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.56,20.0,82.8,-5.0,-37.84,142.45,Mortons Lane Wind Farm
2026-07-13 05:50:00,2026-07-12T19:50:41.740020,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,68.13,192.0,35.48,-5.0,-37.394498,143.638982,Waubra Wind Farm
2026-07-13 05:50:00,2026-07-12T19:50:41.740020,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,129.88,140.0,92.77,-4.57307,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-13 05:50:00,2026-07-12T19:50:41.740020,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.9,30.0,63.0,-5.0,-38.299083,142.027577,Yambuk Wind Farm
2026-07-13 05:50:00,2026-07-12T19:50:41.740020,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,15.8,28.0,56.43,-5.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-13 05:50:00,2026-07-12T19:50:41.740020,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.4,241.0,31.29,-5.0,-37.232778,143.031389,Ararat Wind Farm
