SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,26.93,140.0,19.24,70.68771,-35.1,149.31,Capital Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,40.7,52.0,78.27,0.01,-37.38,143.11,Challicum Hills Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,70.68771,-34.81,149.4,Cullerin Range Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,0.01,-36.3425,141.43,Diapur Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.41,20.0,72.05,0.01,-37.84,142.45,Mortons Lane Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,131.63,192.0,68.56,0.01,-37.394498,143.638982,Waubra Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,25.34,140.0,18.1,14.07275,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.6,30.0,68.67,0.01,-38.299083,142.027577,Yambuk Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.3,28.0,22.5,0.01,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-01 06:00:00,2026-08-31T19:58:00.565608,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,129.2,241.0,53.61,0.01,-37.232778,143.031389,Ararat Wind Farm
