SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,4.0,140.0,2.86,80.23064,-35.1,149.31,Capital Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.7,52.0,20.58,67.53473,-37.38,143.11,Challicum Hills Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.27,30.0,10.9,80.23064,-34.81,149.4,Cullerin Range Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,67.53473,-36.3425,141.43,Diapur Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.36,20.0,71.8,67.53473,-37.84,142.45,Mortons Lane Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,84.63,192.0,44.08,67.53473,-37.394498,143.638982,Waubra Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,6.75,140.0,4.82,80.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.0,30.0,10.0,67.53473,-38.299083,142.027577,Yambuk Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.3,28.0,8.21,67.53473,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.5,241.0,15.98,67.53473,-37.232778,143.031389,Ararat Wind Farm
2026-06-11 21:05:00,2026-06-11T11:07:04.715096,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.84,106.0,14.94,67.53473,-38.79,145.93,Bald Hills Wind Farm
