SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,33.03,140.0,23.59,69.99,-35.1,149.31,Capital Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.6,52.0,85.77,10.50052,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,11.31,30.0,37.7,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,10.50052,-36.3425,141.43,Diapur Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.42,20.0,87.1,10.50052,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,175.03,192.0,91.16,10.50052,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,66.4,140.0,47.43,11.11451,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.1,30.0,80.33,10.50052,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.8,28.0,31.43,10.50052,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,145.4,241.0,60.33,10.50052,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,34.72,106.0,32.75,10.50052,-38.79,145.93,Bald Hills Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,90.8,155.0,58.58,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.7,82.0,56.95,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-09 08:50:00,2026-08-08T22:53:11.119567,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,53.0,53.0,100.0,-5.99994,-33.367778,138.728611,The Bluff Wind Farm
