SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-11 06:55:00,2026-07-10T20:56:33.932954,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,90.49,-35.1,149.31,Capital Wind Farm
2026-07-11 06:55:00,2026-07-10T20:56:33.932954,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,43.0,52.0,82.69,0.11546,-37.38,143.11,Challicum Hills Wind Farm
2026-07-11 06:55:00,2026-07-10T20:56:33.932954,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.15,30.0,7.17,90.49,-34.81,149.4,Cullerin Range Wind Farm
2026-07-11 06:55:00,2026-07-10T20:56:33.932954,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,0.11546,-36.3425,141.43,Diapur Wind Farm
2026-07-11 06:55:00,2026-07-10T20:56:33.932954,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,14.79,20.0,73.95,0.11546,-37.84,142.45,Mortons Lane Wind Farm
2026-07-11 06:55:00,2026-07-10T20:56:33.932954,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,137.55,192.0,71.64,0.11546,-37.394498,143.638982,Waubra Wind Farm
2026-07-11 06:55:00,2026-07-10T20:56:33.932954,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,48.83,140.0,34.88,0.12,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-11 06:55:00,2026-07-10T20:56:33.932954,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.7,30.0,92.33,0.11546,-38.299083,142.027577,Yambuk Wind Farm
2026-07-11 06:55:00,2026-07-10T20:56:33.932954,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.3,28.0,36.79,0.11546,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-11 06:55:00,2026-07-10T20:56:33.932954,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.2,241.0,37.84,0.11546,-37.232778,143.031389,Ararat Wind Farm
