SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/23 04:00:00,CAPTL_WF,26.08,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,18.63,Capital Wind Farm,-35.1,149.31,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CHALLHWF,24.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,46.15,Challicum Hills Wind Farm,-37.38,143.11,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CULLRGWF,23.19,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,77.3,Cullerin Range Wind Farm,-34.81,149.4,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,MLWF1,1.92,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,9.6,Mortons Lane Wind Farm,-37.84,142.45,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,WAUBRAWF,94.45,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,49.19,Waubra Wind Farm,-37.394498,143.638982,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,WOOLNTH1,55.44,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,39.6,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,YAMBUKWF,-0.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,YSWF1,0.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,3.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,ARWF1,94.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,39.0,Ararat Wind Farm,-37.232778,143.031389,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,BANGOWF1,103.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,67.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,BANGOWF2,44.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,54.63,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,BLUFF1,24.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,46.23,The Bluff Wind Farm,-33.367778,138.728611,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,BOCORWF1,5.79,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,5.22,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,BRYB1WF1,2.07,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,1.18,Berrybank Wind Farm,-37.94,143.52,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,BRYB2WF2,1.82,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,1.73,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,BULGANA1,81.98,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,40.19,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CATHROCK,27.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,41.36,Cathedral Rocks,-34.51,135.35,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CHYTWF1,16.06,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,28.18,Cherry Tree Wind Farm,-37.1,145.26,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CLEMGPWF,25.64,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,44.98,Clements Gap Wind Farm,-33.48,138.1,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CLRKCWF1,159.15,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,47.09,Clarke Creek Wind Farm,-22.85,149.45,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CLRKCWF2,32.4,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,32.08,Clarke Creek Wind Farm,-22.85,149.45,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CNUNDAWF,8.51,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,18.5,Canunda Wind Farm,-37.73,140.39,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,COLWF01,48.97,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,22.36,Collector Wind Farm 1,-34.8719,149.3967,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,COOPGWF1,149.23,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,33.92,Coopers Gap Wind Farm,-26.74,151.45,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CROOKWF2,22.13,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,24.32,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CROOKWF3,16.06,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,28.68,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CROWLWF1,53.47,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,67.68,Crowlands Wind Farm,-37.13,143.16,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CRURWF1,121.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,88.19,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,CTHLWF1,50.54,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,35.1,Cattle Hill Wind Farm,-42.15,146.69,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,DULAWF1,82.8,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,47.86,Dulacca Wind Farm,-26.63,149.87,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,DUNDWF1,85.01,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.6,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,DUNDWF2,23.3,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.65,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,DUNDWF3,44.7,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,36.64,Dundonnell Wind Farm,-37.52,142.58,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,ELAINWF1,1.43,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,1.74,Elaine Wind Farm,-37.36,144.0,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,FLYCRKWF,23.84,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,17.03,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,GPWFEST1,0.46,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.19,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,GPWFEST3,2.73,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,1.14,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,GRANWF1,52.01,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,46.86,Granville Harbour Wind Farm,-41.8,145.06,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,GSWF1A,177.65,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,88.38,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,GSWF1B1,176.28,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,89.94,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,GULLRWF1,54.03,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,33.56,Gullen Range Wind Farm,-34.34,149.27,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,GULLRWF2,50.21,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,46.93,Gullen Range Wind Farm,-34.34,149.27,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,GUNNING1,21.26,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,45.23,Gunning Wind Farm,-34.813333,149.4,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,HALLWF1,67.88,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,71.45,Hallett 1 Wind Farm,-33.367778,138.728611,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,HALLWF2,45.38,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,63.92,Hallett 2 Wind Farm,-33.367778,138.728611,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,HD1WF1,12.56,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,14.11,Hawkesdale Wind Farm,-38.147894,142.361381,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,HDWF1,78.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,76.57,Hornsdale Wind Farm,-33.050556,138.543611,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,HDWF2,73.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,71.86,Hornsdale Wind Farm 2,-33.06,138.54,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,HDWF3,68.4,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,62.75,Hornsdale Wind Farm 3,-33.06,138.54,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,KABANWF1,62.57,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,41.16,Kaban Wind Farm,-17.56,145.41,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,KEPWF1,14.9,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,34.65,Kennedy Energy Park,-20.88,144.42,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,KIATAWF1,24.9,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,80.32,Kiata Wind Farm,-36.4,141.75,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,LGAPWF1,25.11,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,20.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,LGAPWF1,25.11,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,20.41,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,LGAPWF2,17.28,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,20.33,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,LGAPWF2,17.28,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,20.33,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,LKBONNY1,17.06,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,21.06,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,LKBONNY2,32.89,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,20.69,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-05-22T18:04:34.627263
2026/05/23 04:00:00,LKBONNY3,9.21,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,23.62,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-05-22T18:04:34.627263
