SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,45.68,140.0,32.63,61.8038,-35.1,149.31,Capital Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.4,52.0,8.46,53.51228,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,25.46,30.0,84.87,61.8038,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,53.51228,-36.3425,141.43,Diapur Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.9,20.0,44.5,53.51228,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,135.0,192.0,70.31,53.51228,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,76.21,140.0,54.44,50.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.7,30.0,39.0,53.51228,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.9,28.0,6.79,53.51228,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.1,241.0,30.75,53.51228,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,63.8,106.0,60.19,53.51228,-38.79,145.93,Bald Hills Wind Farm
2026-08-17 23:50:00,2026-08-17T13:49:43.457873,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,73.0,155.0,47.1,61.8038,-34.551582,148.732808,Bango 973 Wind Farm
