SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/08 02:10:00,CAPTL_WF,126.02,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,90.01,Capital Wind Farm,-35.1,149.31,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CHALLHWF,24.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,46.15,Challicum Hills Wind Farm,-37.38,143.11,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CULLRGWF,28.31,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,94.37,Cullerin Range Wind Farm,-34.81,149.4,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,MLWF1,14.58,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,72.9,Mortons Lane Wind Farm,-37.84,142.45,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,WAUBRAWF,159.93,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,83.3,Waubra Wind Farm,-37.394498,143.638982,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,WOOLNTH1,108.85,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,77.75,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,YAMBUKWF,29.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,97.67,Yambuk Wind Farm,-38.299083,142.027577,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,YSWF1,16.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,58.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,ARWF1,161.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,66.93,Ararat Wind Farm,-37.232778,143.031389,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,BALDHWF1,105.15,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,99.2,Bald Hills Wind Farm,-38.79,145.93,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,BANGOWF1,92.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,59.61,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,BANGOWF2,26.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,32.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,BLUFF1,13.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,25.28,The Bluff Wind Farm,-33.367778,138.728611,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,BOCORWF1,91.84,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,82.74,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,BRYB1WF1,168.1,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,95.57,Berrybank Wind Farm,-37.94,143.52,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,BRYB2WF2,104.62,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,99.64,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,BULGANA1,17.1,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,8.38,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CATHROCK,34.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,52.58,Cathedral Rocks,-34.51,135.35,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CHYTWF1,1.79,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,3.14,Cherry Tree Wind Farm,-37.1,145.26,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CLEMGPWF,22.04,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,38.67,Clements Gap Wind Farm,-33.48,138.1,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CLRKCWF1,233.54,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,69.09,Clarke Creek Wind Farm,-22.85,149.45,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CLRKCWF2,68.7,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,68.02,Clarke Creek Wind Farm,-22.85,149.45,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CNUNDAWF,29.73,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,64.63,Canunda Wind Farm,-37.73,140.39,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,COLWF01,207.5,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,94.75,Collector Wind Farm 1,-34.8719,149.3967,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,COOPGWF1,393.24,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,89.37,Coopers Gap Wind Farm,-26.74,151.45,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CROOKWF2,80.15,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,88.08,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CROOKWF3,50.85,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,90.8,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CROWLWF1,45.77,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,57.94,Crowlands Wind Farm,-37.13,143.16,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CRURWF1,65.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,47.32,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-07T16:27:34.005797
2026/05/08 02:10:00,CTHLWF1,125.03,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,86.83,Cattle Hill Wind Farm,-42.15,146.69,2026-05-07T16:27:34.005797
