SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,21.36,140.0,15.26,110.8,-35.1,149.31,Capital Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.5,52.0,12.5,106.84637,-37.38,143.11,Challicum Hills Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.5,30.0,31.67,110.8,-34.81,149.4,Cullerin Range Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.0,7.0,100.0,106.84637,-36.3425,141.43,Diapur Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.28,20.0,21.4,106.84637,-37.84,142.45,Mortons Lane Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,10.21,192.0,5.32,106.84637,-37.394498,143.638982,Waubra Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,6.39,140.0,4.56,79.26,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.5,30.0,28.33,106.84637,-38.299083,142.027577,Yambuk Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.5,28.0,5.36,106.84637,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.2,241.0,2.16,106.84637,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.89,106.0,18.76,106.84637,-38.79,145.93,Bald Hills Wind Farm
