SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,13.24,140.0,9.46,121.0,-35.1,149.31,Capital Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.0,52.0,9.62,105.88,-37.38,143.11,Challicum Hills Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.16,30.0,10.53,121.0,-34.81,149.4,Cullerin Range Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.6,7.0,22.86,105.88,-36.3425,141.43,Diapur Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.12,20.0,0.6,105.88,-37.84,142.45,Mortons Lane Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,15.38,192.0,8.01,105.88,-37.394498,143.638982,Waubra Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.71,140.0,0.51,95.08942,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.6,30.0,5.33,105.88,-38.299083,142.027577,Yambuk Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,105.88,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.4,241.0,12.61,105.88,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,105.88,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.1,155.0,10.39,121.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.2,82.0,11.22,121.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,16.2,53.0,30.57,100.65007,-33.367778,138.728611,The Bluff Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,6.35,111.0,5.72,121.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,9.3,175.9,5.29,105.88,-37.94,143.52,Berrybank Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,8.97,105.0,8.54,105.88,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,35.56,204.0,17.43,105.88,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,46.4,66.0,70.3,100.65007,-34.51,135.35,Cathedral Rocks
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,9.28,57.0,16.28,105.88,-37.1,145.26,Cherry Tree Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,100.65007,-33.48,138.1,Clements Gap Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,155.22,338.0,45.92,109.76,-22.85,149.45,Clarke Creek Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,47.29,101.0,46.82,109.76,-22.85,149.45,Clarke Creek Wind Farm
2026-08-07 19:10:00,2026-08-07T09:12:11.668157,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,4.1,46.0,8.91,100.65007,-37.73,140.39,Canunda Wind Farm
