SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,9.7,140.0,6.93,79.05,-35.1,149.31,Capital Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,15.9,52.0,30.58,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.39,30.0,51.3,79.05,-34.81,149.4,Cullerin Range Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.5,20.0,37.5,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,108.61,192.0,56.57,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,60.54,140.0,43.24,67.83623,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.3,30.0,34.33,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.0,28.0,39.29,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.5,241.0,33.4,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.62,106.0,12.85,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.4,155.0,36.39,79.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.4,82.0,40.73,79.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,10.8,53.0,20.38,41.04423,-33.367778,138.728611,The Bluff Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,20.2,111.0,18.2,79.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,22.82,175.9,12.97,10.5,-37.94,143.52,Berrybank Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,11.45,105.0,10.9,10.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,80.73,204.0,39.57,10.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,54.7,66.0,82.88,41.04423,-34.51,135.35,Cathedral Rocks
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,37.21,57.0,65.28,10.5,-37.1,145.26,Cherry Tree Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,37.67,57.0,66.09,41.04423,-33.48,138.1,Clements Gap Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,338.13,338.0,100.04,53.75,-22.85,149.45,Clarke Creek Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,100.94,101.0,99.94,53.75,-22.85,149.45,Clarke Creek Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,18.12,46.0,39.39,41.04423,-37.73,140.39,Canunda Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,77.27,219.0,35.28,79.05,-34.8719,149.3967,Collector Wind Farm 1
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,364.86,440.0,82.92,53.75,-26.74,151.45,Coopers Gap Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,18.97,91.0,20.85,79.05,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,18.71,56.0,33.41,79.05,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,71.74,79.0,90.81,10.5,-37.13,143.16,Crowlands Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,62.9,138.0,45.58,79.05,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,24.67,144.0,17.13,67.83623,-42.15,146.69,Cattle Hill Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,172.0,173.0,99.42,53.75,-26.63,149.87,Dulacca Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.0,168.0,49.4,10.5,-37.52,142.58,Dundonnell Wind Farm
2026-06-29 02:20:00,2026-06-28T16:20:41.008210,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.33,46.0,50.72,10.5,-37.52,142.58,Dundonnell Wind Farm
