SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,62.0,140.0,44.29,81.0,-35.1,149.31,Capital Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.0,52.0,30.77,68.53945,-37.38,143.11,Challicum Hills Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,14.37,30.0,47.9,81.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.93,20.0,34.65,68.53945,-37.84,142.45,Mortons Lane Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,118.58,192.0,61.76,68.53945,-37.394498,143.638982,Waubra Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,105.84,140.0,75.6,65.39791,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.1,30.0,77.0,68.53945,-38.299083,142.027577,Yambuk Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,12.6,28.0,45.0,68.53945,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,85.6,241.0,35.52,68.53945,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.3,106.0,92.74,68.53945,-38.79,145.93,Bald Hills Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,110.4,155.0,71.23,81.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,59.8,82.0,72.93,81.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.7,53.0,1.32,103.53,-33.367778,138.728611,The Bluff Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,105.77,111.0,95.29,81.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,76.98,175.9,43.76,68.53945,-37.94,143.52,Berrybank Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,67.97,105.0,64.73,68.53945,-37.94,143.52,Berrybank 2 Wind Farm
