SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 23:10:00,CAPTL_WF,76.74,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,54.81,Capital Wind Farm,-35.1,149.31,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CHALLHWF,29.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,56.15,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CULLRGWF,19.08,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,63.6,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,DIAPURWF1,7.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,110.0,Diapur Wind Farm,-36.3425,141.43,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,MLWF1,4.3,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.5,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,WAUBRAWF,136.38,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,71.03,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,WOOLNTH1,72.77,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,51.98,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,YAMBUKWF,5.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,18.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,YSWF1,5.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,ARWF1,182.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,75.56,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,BALDHWF1,34.41,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,32.46,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,BANGOWF1,57.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,36.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,BANGOWF2,46.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,57.2,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,BLUFF1,8.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,16.6,The Bluff Wind Farm,-33.367778,138.728611,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,BOCORWF1,3.43,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,3.09,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,BRYB1WF1,83.71,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,47.59,Berrybank Wind Farm,-37.94,143.52,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,BRYB2WF2,42.68,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,40.65,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CATHROCK,44.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,66.82,Cathedral Rocks,-34.51,135.35,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CHYTWF1,55.71,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,97.74,Cherry Tree Wind Farm,-37.1,145.26,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CLEMGPWF,36.74,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,64.46,Clements Gap Wind Farm,-33.48,138.1,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CLRKCWF1,240.84,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,71.25,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CLRKCWF2,72.89,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,72.17,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CNUNDAWF,10.21,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,22.2,Canunda Wind Farm,-37.73,140.39,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,COLWF01,120.02,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,54.8,Collector Wind Farm 1,-34.8719,149.3967,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,COOPGWF1,224.1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,50.93,Coopers Gap Wind Farm,-26.74,151.45,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CROOKWF2,14.76,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,16.22,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CROOKWF3,14.13,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,25.23,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CROWLWF1,78.09,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,98.85,Crowlands Wind Farm,-37.13,143.16,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CRURWF1,118.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,85.65,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,CTHLWF1,54.17,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,37.62,Cattle Hill Wind Farm,-42.15,146.69,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,DULAWF1,141.5,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,81.79,Dulacca Wind Farm,-26.63,149.87,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,DUNDWF1,53.73,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,31.98,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,DUNDWF2,14.51,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,31.54,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,DUNDWF3,53.32,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,43.7,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,ELAINWF1,17.45,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,21.28,Elaine Wind Farm,-37.36,144.0,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,FLYCRKWF,69.43,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,49.59,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,GPWFEST1,108.22,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,45.09,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,GPWFEST2,79.72,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,31.51,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T13:07:58.882927
2026/01/31 23:10:00,GPWFEST3,124.73,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,51.97,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T13:07:58.882927
