SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,129.24,140.0,92.31,58.51404,-35.1,149.31,Capital Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,38.4,52.0,73.85,-1.14976,-37.38,143.11,Challicum Hills Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.83,30.0,92.77,58.51404,-34.81,149.4,Cullerin Range Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.14976,-36.3425,141.43,Diapur Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.59,20.0,67.95,-1.14976,-37.84,142.45,Mortons Lane Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,166.31,192.0,86.62,-1.14976,-37.394498,143.638982,Waubra Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,26.87,140.0,19.19,-1.21477,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,28.0,30.0,93.33,-1.14976,-38.299083,142.027577,Yambuk Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,15.7,28.0,56.07,-1.14976,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,112.7,241.0,46.76,-1.14976,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.52,106.0,92.94,-1.14976,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,144.7,155.0,93.35,58.51404,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,72.5,82.0,88.41,58.51404,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,21.2,53.0,40.0,-20.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,99.98,111.0,90.07,58.51404,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,166.06,175.9,94.41,-1.14976,-37.94,143.52,Berrybank Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,99.83,105.0,95.08,-1.14976,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,79.41,204.0,38.93,-1.14976,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-20.0,-34.51,135.35,Cathedral Rocks
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,16.44,57.0,28.84,-1.14976,-37.1,145.26,Cherry Tree Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.58,57.0,2.77,-20.0,-33.48,138.1,Clements Gap Wind Farm
2026-07-29 03:50:00,2026-07-28T17:51:51.638778,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,17.22,338.0,5.09,61.73,-22.85,149.45,Clarke Creek Wind Farm
