SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/05 20:20:00,CAPTL_WF,61.4,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,43.86,Capital Wind Farm,-35.1,149.31,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,CHALLHWF,2.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,4.42,Challicum Hills Wind Farm,-37.38,143.11,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,CULLRGWF,17.02,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,56.73,Cullerin Range Wind Farm,-34.81,149.4,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,MLWF1,-0.02,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,-0.1,Mortons Lane Wind Farm,-37.84,142.45,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,WAUBRAWF,39.1,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,20.36,Waubra Wind Farm,-37.394498,143.638982,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,WOOLNTH1,111.43,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,79.59,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,YAMBUKWF,0.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,0.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,ARWF1,12.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,4.98,Ararat Wind Farm,-37.232778,143.031389,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,BALDHWF1,94.6,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,89.25,Bald Hills Wind Farm,-38.79,145.93,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,BANGOWF1,86.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,56.06,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,BANGOWF2,54.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,66.1,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-05T10:25:31.938182
2026/04/05 20:20:00,BLUFF1,20.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,39.43,The Bluff Wind Farm,-33.367778,138.728611,2026-04-05T10:25:31.938182
