SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,34.86,140.0,24.9,23.3886,-35.1,149.31,Capital Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,22.12,-37.38,143.11,Challicum Hills Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.88,30.0,26.27,23.3886,-34.81,149.4,Cullerin Range Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.1,7.0,15.71,22.12,-36.3425,141.43,Diapur Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.08,20.0,20.4,22.12,-37.84,142.45,Mortons Lane Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,22.12,-37.394498,143.638982,Waubra Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,16.86,140.0,12.04,23.03861,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.2,30.0,27.33,22.12,-38.299083,142.027577,Yambuk Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.4,28.0,12.14,22.12,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,22.12,-37.232778,143.031389,Ararat Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.73,106.0,15.78,22.12,-38.79,145.93,Bald Hills Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.1,155.0,10.39,23.3886,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.7,82.0,21.59,23.3886,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-06 14:25:00,2026-09-06T04:27:14.435942,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,26.66311,-33.367778,138.728611,The Bluff Wind Farm
