SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 09:55:00,CAPTL_WF,81.79,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,58.42,Capital Wind Farm,-35.1,149.31,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CHALLHWF,27.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,52.31,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,CULLRGWF,26.3,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,87.67,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,DIAPURWF1,3.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,52.86,Diapur Wind Farm,-36.3425,141.43,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,MLWF1,12.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,60.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,WAUBRAWF,26.35,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,13.72,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,WOOLNTH1,12.1,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,8.64,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,YAMBUKWF,4.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,15.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,YSWF1,4.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,16.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,ARWF1,67.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,27.88,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,BALDHWF1,18.65,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,17.59,Bald Hills Wind Farm,-38.79,145.93,2026-02-21T23:56:30.783533
2026/02/22 09:55:00,BANGOWF1,89.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,57.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-21T23:56:30.783533
