SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,26.15,140.0,18.68,103.15809,-35.1,149.31,Capital Wind Farm
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.7,52.0,9.04,91.48,-37.38,143.11,Challicum Hills Wind Farm
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,16.9,30.0,56.33,103.15809,-34.81,149.4,Cullerin Range Wind Farm
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.9,7.0,27.14,91.48,-36.3425,141.43,Diapur Wind Farm
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.9,20.0,9.5,91.48,-37.84,142.45,Mortons Lane Wind Farm
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,47.74,192.0,24.86,91.48,-37.394498,143.638982,Waubra Wind Farm
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,59.8,140.0,42.71,82.09239,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.8,30.0,26.0,91.48,-38.299083,142.027577,Yambuk Wind Farm
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.4,28.0,30.0,91.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.1,241.0,19.13,91.48,-37.232778,143.031389,Ararat Wind Farm
