SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,76.0139,-35.1,149.31,Capital Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,42.5,52.0,81.73,-0.1,-37.38,143.11,Challicum Hills Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.04,30.0,-0.13,76.0139,-34.81,149.4,Cullerin Range Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-0.1,-36.3425,141.43,Diapur Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.74,20.0,88.7,-0.1,-37.84,142.45,Mortons Lane Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,171.63,192.0,89.39,-0.1,-37.394498,143.638982,Waubra Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,72.08,140.0,51.49,78.89264,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.5,30.0,68.33,-0.1,-38.299083,142.027577,Yambuk Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.4,28.0,30.0,-0.1,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.7,241.0,66.27,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.81,106.0,30.01,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.0,155.0,10.97,76.0139,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.9,82.0,2.32,76.0139,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,43.1,53.0,81.32,-4.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,59.4,111.0,53.51,76.0139,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,162.1,175.9,92.15,-0.1,-37.94,143.52,Berrybank Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,101.32,105.0,96.5,-0.1,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,40.51,204.0,19.86,-0.1,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,59.6,66.0,90.3,-4.0,-34.51,135.35,Cathedral Rocks
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,47.53,57.0,83.39,-0.1,-37.1,145.26,Cherry Tree Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,55.68,57.0,97.68,-4.0,-33.48,138.1,Clements Gap Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,140.48,338.0,41.56,67.11,-22.85,149.45,Clarke Creek Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,50.62,101.0,50.12,67.11,-22.85,149.45,Clarke Creek Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,-4.0,-37.73,140.39,Canunda Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.96,219.0,0.44,76.0139,-34.8719,149.3967,Collector Wind Farm 1
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,204.33,440.0,46.44,67.11,-26.74,151.45,Coopers Gap Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,1.04,91.0,1.14,76.0139,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.1,56.0,0.18,76.0139,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,55.37,79.0,70.09,-0.1,-37.13,143.16,Crowlands Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,3.6,138.0,2.61,76.0139,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,72.93,144.0,50.65,78.89264,-42.15,146.69,Cattle Hill Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,30.5,173.0,17.63,67.11,-26.63,149.87,Dulacca Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.27,168.0,50.16,-0.1,-37.52,142.58,Dundonnell Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.04,46.0,50.09,-0.1,-37.52,142.58,Dundonnell Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.25,122.0,50.2,-0.1,-37.52,142.58,Dundonnell Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,71.81,82.0,87.57,-0.1,-37.36,144.0,Elaine Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,8.97,140.0,6.41,76.0139,-33.365556,148.981944,Flyers Creek Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,46.99,240.0,19.58,-0.1,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,49.68,253.0,19.64,-0.1,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,213.49,240.0,88.95,-0.1,-37.945091,143.752614,Golden Plains Wind Farm East
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,105.72,111.0,95.24,78.89264,-41.8,145.06,Granville Harbour Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,187.57,201.0,93.32,-4.0,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,2.12,196.0,1.08,-4.0,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,161.0,0.0,76.0139,-34.34,149.27,Gullen Range Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,107.0,0.0,76.0139,-34.34,149.27,Gullen Range Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,0.0,47.0,0.0,76.0139,-34.813333,149.4,Gunning Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,14.94,95.0,15.73,-4.0,-33.367778,138.728611,Hallett 1 Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,47.85,71.0,67.39,-4.0,-33.367778,138.728611,Hallett 2 Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,0.0,89.0,0.0,-0.1,-38.147894,142.361381,Hawkesdale Wind Farm
