SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/14 20:40:00,CAPTL_WF,28.25,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,20.18,Capital Wind Farm,-35.1,149.31,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,CULLRGWF,9.3,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,31.0,Cullerin Range Wind Farm,-34.81,149.4,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,DIAPURWF1,1.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,15.71,Diapur Wind Farm,-36.3425,141.43,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,MLWF1,2.94,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,14.7,Mortons Lane Wind Farm,-37.84,142.45,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,WAUBRAWF,15.53,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,8.09,Waubra Wind Farm,-37.394498,143.638982,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,WOOLNTH1,22.67,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,16.19,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,YAMBUKWF,5.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,YSWF1,0.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,BALDHWF1,5.55,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,5.24,Bald Hills Wind Farm,-38.79,145.93,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,BANGOWF1,13.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,8.9,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,BANGOWF2,8.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,10.85,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,BLUFF1,7.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,14.15,The Bluff Wind Farm,-33.367778,138.728611,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,BRYB1WF1,99.52,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,56.58,Berrybank Wind Farm,-37.94,143.52,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,BRYB2WF2,82.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,78.1,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,CATHROCK,12.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,19.39,Cathedral Rocks,-34.51,135.35,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,CLEMGPWF,14.19,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,24.89,Clements Gap Wind Farm,-33.48,138.1,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,CLRKCWF1,254.84,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,75.4,Clarke Creek Wind Farm,-22.85,149.45,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,CLRKCWF2,94.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,93.07,Clarke Creek Wind Farm,-22.85,149.45,2026-03-14T10:39:46.329775
2026/03/14 20:40:00,CNUNDAWF,24.13,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,52.46,Canunda Wind Farm,-37.73,140.39,2026-03-14T10:39:46.329775
