SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 03:05:00,CAPTL_WF,18.68,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,13.34,Capital Wind Farm,-35.1,149.31,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,CHALLHWF,13.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,25.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,CULLRGWF,19.53,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,65.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,MLWF1,4.71,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,23.55,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,WAUBRAWF,90.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,47.05,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,WOOLNTH1,98.49,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,70.35,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,YAMBUKWF,7.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,23.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,YSWF1,2.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,7.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,ARWF1,42.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,17.47,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,BALDHWF1,95.86,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,90.43,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,BANGOWF1,93.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,60.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,BANGOWF2,49.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,59.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,BLUFF1,31.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,59.62,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T17:04:26.787102
2026/02/16 03:05:00,BOCORWF1,15.71,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,14.15,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T17:04:26.787102
