SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/12 07:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CHALLHWF,9.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,17.5,Challicum Hills Wind Farm,-37.38,143.11,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CULLRGWF,11.69,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,38.97,Cullerin Range Wind Farm,-34.81,149.4,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,DIAPURWF1,2.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,28.57,Diapur Wind Farm,-36.3425,141.43,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,MLWF1,2.92,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,14.6,Mortons Lane Wind Farm,-37.84,142.45,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,WAUBRAWF,36.75,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,19.14,Waubra Wind Farm,-37.394498,143.638982,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,WOOLNTH1,106.07,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,75.76,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,YAMBUKWF,27.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,90.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,YSWF1,4.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,14.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,ARWF1,35.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,14.69,Ararat Wind Farm,-37.232778,143.031389,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,BALDHWF1,78.22,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,73.79,Bald Hills Wind Farm,-38.79,145.93,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,BANGOWF1,20.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,13.29,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,BANGOWF2,16.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,20.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,BLUFF1,8.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,15.47,The Bluff Wind Farm,-33.367778,138.728611,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,BOCORWF1,22.39,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,20.17,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,BRYB1WF1,54.25,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,30.84,Berrybank Wind Farm,-37.94,143.52,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,BRYB2WF2,40.74,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,38.8,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,BULGANA1,19.51,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,9.56,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CHYTWF1,37.99,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,66.65,Cherry Tree Wind Farm,-37.1,145.26,2026-03-11T21:51:48.199335
2026/03/12 07:55:00,CLEMGPWF,12.17,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,21.35,Clements Gap Wind Farm,-33.48,138.1,2026-03-11T21:51:48.199335
