SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,51.12,140.0,36.51,64.95,-35.1,149.31,Capital Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.4,52.0,18.08,13.69073,-37.38,143.11,Challicum Hills Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.86,30.0,92.87,64.95,-34.81,149.4,Cullerin Range Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,13.69073,-36.3425,141.43,Diapur Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.09,20.0,40.45,13.69073,-37.84,142.45,Mortons Lane Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,94.9,192.0,49.43,13.69073,-37.394498,143.638982,Waubra Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,117.91,140.0,84.22,31.04099,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.6,30.0,92.0,13.69073,-38.299083,142.027577,Yambuk Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,19.1,28.0,68.21,13.69073,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.5,241.0,23.44,13.69073,-37.232778,143.031389,Ararat Wind Farm
