SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 02:45:00,CAPTL_WF,19.33,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,13.81,Capital Wind Farm,-35.1,149.31,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,CHALLHWF,14.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,27.5,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,CULLRGWF,18.14,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,60.47,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,MLWF1,6.42,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,32.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,WAUBRAWF,95.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,49.66,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,WOOLNTH1,97.92,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,69.94,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,YAMBUKWF,7.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,26.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,YSWF1,3.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,10.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,ARWF1,40.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,16.72,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,BALDHWF1,98.92,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,93.32,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,BANGOWF1,95.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,61.42,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,BANGOWF2,49.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,60.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,BLUFF1,30.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,56.6,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,BOCORWF1,15.54,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,14.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T16:42:39.037013
2026/02/16 02:45:00,BRYB1WF1,24.52,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.94,Berrybank Wind Farm,-37.94,143.52,2026-02-15T16:42:39.037013
