SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/27 21:30:00,CAPTL_WF,87.75,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,62.68,Capital Wind Farm,-35.1,149.31,2026-03-27T11:26:41.597360
2026/03/27 21:30:00,CHALLHWF,18.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,35.19,Challicum Hills Wind Farm,-37.38,143.11,2026-03-27T11:26:41.597360
2026/03/27 21:30:00,CULLRGWF,14.15,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,47.17,Cullerin Range Wind Farm,-34.81,149.4,2026-03-27T11:26:41.597360
2026/03/27 21:30:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-03-27T11:26:41.597360
2026/03/27 21:30:00,MLWF1,4.36,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.8,Mortons Lane Wind Farm,-37.84,142.45,2026-03-27T11:26:41.597360
2026/03/27 21:30:00,WAUBRAWF,116.2,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,60.52,Waubra Wind Farm,-37.394498,143.638982,2026-03-27T11:26:41.597360
2026/03/27 21:30:00,WOOLNTH1,28.51,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,20.36,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-27T11:26:41.597360
2026/03/27 21:30:00,YAMBUKWF,11.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,39.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-27T11:26:41.597360
2026/03/27 21:30:00,YSWF1,10.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,38.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-27T11:26:41.597360
2026/03/27 21:30:00,ARWF1,172.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,71.37,Ararat Wind Farm,-37.232778,143.031389,2026-03-27T11:26:41.597360
