SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,38.34,140.0,27.39,63.27812,-35.1,149.31,Capital Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.5,52.0,10.58,66.6,-37.38,143.11,Challicum Hills Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.02,30.0,60.07,63.27812,-34.81,149.4,Cullerin Range Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.6,7.0,80.0,66.6,-36.3425,141.43,Diapur Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.09,20.0,30.45,66.6,-37.84,142.45,Mortons Lane Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,31.78,192.0,16.55,66.6,-37.394498,143.638982,Waubra Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,96.12,140.0,68.66,62.35082,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.7,30.0,9.0,66.6,-38.299083,142.027577,Yambuk Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,23.0,28.0,82.14,66.6,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,66.6,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,80.42,106.0,75.87,66.6,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.6,155.0,11.35,63.27812,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.1,82.0,1.34,63.27812,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.2,53.0,0.38,84.51,-33.367778,138.728611,The Bluff Wind Farm
