SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,95.2,-35.1,149.31,Capital Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.2,52.0,10.0,122.24247,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.98,30.0,13.27,95.2,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,122.24247,-36.3425,141.43,Diapur Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.81,20.0,19.05,122.24247,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,88.95,192.0,46.33,122.24247,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.25,140.0,0.18,109.60454,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.3,30.0,11.0,122.24247,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.2,28.0,0.71,122.24247,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.3,241.0,32.07,122.24247,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.64,106.0,2.49,122.24247,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,65.9,155.0,42.52,95.2,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.7,82.0,41.1,95.2,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,36.7,53.0,69.25,120.3,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,41.62,111.0,37.5,95.2,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,15.73,175.9,8.94,122.24247,-37.94,143.52,Berrybank Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,10.43,105.0,9.93,122.24247,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,88.63,204.0,43.45,122.24247,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,39.8,66.0,60.3,120.3,-34.51,135.35,Cathedral Rocks
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,13.75,57.0,24.12,122.24247,-37.1,145.26,Cherry Tree Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,23.77,57.0,41.7,120.3,-33.48,138.1,Clements Gap Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,228.83,338.0,67.7,81.83603,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,68.23,101.0,67.55,81.83603,-22.85,149.45,Clarke Creek Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,2.1,46.0,4.57,120.3,-37.73,140.39,Canunda Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,19.46,219.0,8.89,95.2,-34.8719,149.3967,Collector Wind Farm 1
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,412.26,440.0,93.7,81.83603,-26.74,151.45,Coopers Gap Wind Farm
